strain	secret	secret__colour
A/France/BFC-RELAB-IPP04052/2025	rando3	#E53D00
A/France/BRE-IPP03841/2025	rando1	#32965D
A/France/BRE-IPP03853/2025	rando3	#E53D00
A/France/BRE-IPP03858/2025	rando2	#2176FF
A/France/BRE-IPP04913/2025	rando3	#E53D00
A/France/BRE-IPP04915/2025	rando4	#E0FF4F
A/France/BRE-RELAB-IPP03918/2025	rando2	#2176FF
A/France/BRE-RELAB-IPP03922/2025	rando1	#32965D
A/France/BRE-RELAB-IPP04093/2025	rando3	#E53D00
A/France/BRE-RELAB-IPP04104/2025	rando4	#E0FF4F
A/France/BRE-RELAB-IPP04106/2025	rando4	#E0FF4F
A/France/BRE-RELAB-IPP04305/2025	rando3	#E53D00
A/France/BRE-RELAB-IPP04310/2025	rando3	#E53D00
A/France/BRE-RELAB-IPP04314/2025	rando1	#32965D
A/France/BRE-RELAB-IPP04315/2025	rando5	#610345
A/France/BRE-RELAB-IPP05040/2025	rando3	#E53D00
A/France/CVL-RELAB-IPP03919/2025	rando2	#2176FF
A/France/CVL-RELAB-IPP04098/2025	rando4	#E0FF4F
A/France/GES-RELAB-IPP04070/2025	rando2	#2176FF
A/France/GES-RELAB-IPP04071/2025	rando3	#E53D00
A/France/HDF-IPP05565/2025	rando5	#610345
A/France/HDF-RELAB-IPP03827/2025	rando1	#32965D
A/France/HDF-RELAB-IPP03901/2025	rando1	#32965D
A/France/HDF-RELAB-IPP03909/2025	rando3	#E53D00
A/France/HDF-RELAB-IPP03910/2025	rando5	#610345
A/France/HDF-RELAB-IPP04205/2025	rando3	#E53D00
A/France/HDF-RELAB-IPP04211/2025	rando3	#E53D00
A/France/HDF-RELAB-IPP04212/2025	rando3	#E53D00
A/France/HDF-RELAB-IPP04346/2025	rando1	#32965D
A/France/HDF-RELAB-IPP04347/2025	rando4	#E0FF4F
A/France/HDF-RELAB-IPP04354/2025	rando3	#E53D00
A/France/HDF-RELAB-IPP04809/2025	rando3	#E53D00
A/France/IDF-IPP05370/2025	rando5	#610345
A/France/IDF-IPP06119/2024	rando5	#610345
A/France/IDF-RELAB-IPP03916/2025	rando3	#E53D00
A/France/IDF-RELAB-IPP03940/2025	rando4	#E0FF4F
A/France/IDF-RELAB-IPP04045/2025	rando1	#32965D
A/France/IDF-RELAB-IPP04126/2025	rando4	#E0FF4F
A/France/IDF-RELAB-IPP04127/2025	rando5	#610345
A/France/IDF-RELAB-IPP04309/2025	rando4	#E0FF4F
A/France/IDF-RELAB-IPP04313/2025	rando4	#E0FF4F
A/France/IDF-RELAB-IPP04328/2025	rando4	#E0FF4F
A/France/IDF-RELAB-IPP04498/2025	rando3	#E53D00
A/France/IDF-RELAB-IPP04738/2025	rando4	#E0FF4F
A/France/IDF-RELAB-IPP04777/2025	rando3	#E53D00
A/France/IDF-RELAB-IPP12405/2024	rando3	#E53D00
A/France/NAQ-HCL025129422101/2025	rando2	#2176FF
A/France/NAQ-RELAB-HCL024023386901/2024	rando4	#E0FF4F
A/France/NAQ-RELAB-HCL025119471301/2025	rando1	#32965D
A/France/NAQ-RELAB-HCL025122371701/2025	rando5	#610345
A/France/NAQ-RELAB-HCL025131526701/2025	rando1	#32965D
A/France/NOR-IPP04003/2025	rando5	#610345
A/France/NOR-RELAB-IPP04041/2025	rando4	#E0FF4F
A/France/NOR-RELAB-IPP04195/2025	rando1	#32965D
A/France/OCC-HCL025029269601/2025	rando4	#E0FF4F
A/France/OCC-RELAB-HCL024031760201/2024	rando1	#32965D
A/France/OCC-RELAB-HCL025051241001/2025	rando2	#2176FF
A/France/OCC-RELAB-HCL025051250501/2025	rando1	#32965D
A/France/OCC-RELAB-HCL025051251901/2025	rando5	#610345
A/France/OCC-RELAB-HCL025051583501/2025	rando1	#32965D
A/France/OCC-RELAB-HCL025060545301/2025	rando2	#2176FF
A/France/OCC-RELAB-HCL025067688301/2025	rando2	#2176FF
A/France/PAC-HCL025061731101/2025	rando2	#2176FF
A/France/PAC-HCL025088704302/2025	rando2	#2176FF
A/France/PAC-RELAB-HCL025038928301/2025	rando4	#E0FF4F
A/France/PAC-RELAB-HCL025039386301/2025	rando3	#E53D00
A/France/PAC-RELAB-HCL025050996601/2025	rando4	#E0FF4F
A/France/PAC-RELAB-HCL025051036201/2025	rando4	#E0FF4F
A/France/PAC-RELAB-HCL025054219801/2025	rando2	#2176FF
A/France/PAC-RELAB-HCL025054222401/2025	rando5	#610345
A/France/PAC-RELAB-HCL025054224001/2025	rando1	#32965D
A/France/PAC-RELAB-HCL025054982501/2025	rando5	#610345
A/France/PAC-RELAB-HCL025056398601/2025	rando3	#E53D00
A/France/PAC-RELAB-HCL025059776801/2025	rando4	#E0FF4F
A/France/PAC-RELAB-HCL025059779501/2025	rando2	#2176FF
A/France/PAC-RELAB-HCL025060846401/2025	rando2	#2176FF
A/France/PAC-RELAB-HCL025063030901/2025	rando1	#32965D
A/France/PAC-RELAB-HCL025064027101/2025	rando3	#E53D00
A/France/PAC-RELAB-HCL025064029501/2025	rando5	#610345
A/France/PAC-RELAB-HCL025066517401/2025	rando4	#E0FF4F
A/France/PAC-RELAB-HCL025066639801/2025	rando3	#E53D00
A/France/PAC-RELAB-HCL025066640801/2025	rando4	#E0FF4F
A/France/PAC-RELAB-HCL025066642401/2025	rando2	#2176FF
A/France/PAC-RELAB-HCL025066643201/2025	rando3	#E53D00
A/France/PAC-RELAB-HCL025066651301/2025	rando5	#610345
A/France/PAC-RELAB-HCL025066652001/2025	rando5	#610345
A/France/PAC-RELAB-HCL025067094301/2025	rando3	#E53D00
A/France/PAC-RELAB-HCL025068102501/2025	rando2	#2176FF
A/France/PAC-RELAB-HCL025077471601/2025	rando4	#E0FF4F
A/France/PAC-RELAB-HCL025104998201/2025	rando4	#E0FF4F
A/France/PAC-RELAB-HCL025112169501/2025	rando4	#E0FF4F
A/France/PDL-IPP04245/2025	rando2	#2176FF
A/France/PDL-RELAB-IPP03924/2025	rando3	#E53D00
A/France/PDL-RELAB-IPP03926/2025	rando1	#32965D
A/France/PDL-RELAB-IPP04105/2025	rando4	#E0FF4F
A/FrenchGuiana/524/2025	rando1	#32965D
A/FrenchGuiana/574/2025	rando1	#32965D
A/FrenchGuiana/607/2025	rando4	#E0FF4F
A/FrenchGuiana/631/2025	rando4	#E0FF4F
A/FrenchGuiana/676/2025	rando2	#2176FF
A/FrenchGuiana/909/2025	rando1	#32965D
A/Fujian-Dongshan/34/2025	rando2	#2176FF
A/Fujian-Pinghe/31/2025	rando1	#32965D
A/Fujian-Yanping/11201/2025	rando2	#2176FF
A/Fujian-Zhangpu/1599/2025	rando2	#2176FF
A/Fujian-Zhangpu/1643/2025	rando4	#E0FF4F
A/GIFU/6/2025	rando3	#E53D00
A/GIFU/77/2025	rando1	#32965D
A/Galicia/22375829/2025	rando4	#E0FF4F
A/Galicia/22704474/2025	rando1	#32965D
A/Galicia/22704750/2025	rando1	#32965D
A/Galicia/22704958/2025	rando1	#32965D
A/Galicia/22706462/2025	rando1	#32965D
A/Galicia/22709653/2025	rando1	#32965D
A/Galicia/22712129/2025	rando2	#2176FF
A/Galicia/22712848/2025	rando1	#32965D
A/Galicia/22714588/2025	rando1	#32965D
A/Galicia/22714936/2025	rando3	#E53D00
A/Galicia/22715004/2025	rando4	#E0FF4F
A/Galicia/22715213/2025	rando3	#E53D00
A/Galicia/22715635/2025	rando5	#610345
A/Galicia/22716393/2025	rando2	#2176FF
A/Galicia/22716843/2025	rando4	#E0FF4F
A/Galicia/22716870/2025	rando3	#E53D00
A/Galicia/22717782/2025	rando2	#2176FF
A/Galicia/22717954/2025	rando4	#E0FF4F
A/Galicia/22719660/2025	rando1	#32965D
A/Galicia/22721934/2025	rando1	#32965D
A/Galicia/22722477/2025	rando4	#E0FF4F
A/Galicia/22723985/2025	rando1	#32965D
A/Galicia/22726786/2025	rando4	#E0FF4F
A/Galicia/28235001/2025	rando5	#610345
A/Galicia/28237628/2025	rando2	#2176FF
A/Galicia/36475983/2025	rando5	#610345
A/Galicia/36480202/2025	rando4	#E0FF4F
A/Galicia/36486797/2025	rando2	#2176FF
A/Galicia/36487535/2025	rando1	#32965D
A/Galicia/36489065/2025	rando1	#32965D
A/Galicia/36494118/2025	rando5	#610345
A/Galicia/36497676/2025	rando2	#2176FF
A/Galicia/36498656/2025	rando2	#2176FF
A/Galicia/36498830/2025	rando4	#E0FF4F
A/Galicia/36499308/2025	rando2	#2176FF
A/Galicia/36499341/2025	rando1	#32965D
A/Galicia/36502107/2025	rando1	#32965D
A/Galicia/36502955/2025	rando2	#2176FF
A/Galicia/36506121/2025	rando5	#610345
A/Galicia/36510081/2025	rando5	#610345
A/Galicia/36518684/2025	rando1	#32965D
A/Galicia/44245420/2025	rando1	#32965D
A/Galicia/44251230/2025	rando3	#E53D00
A/Galicia/44251348/2025	rando1	#32965D
A/Galicia/44254672/2025	rando1	#32965D
A/Galicia/44260757/2025	rando5	#610345
A/Galicia/52494197/2025	rando4	#E0FF4F
A/Galicia/52495390/2025	rando1	#32965D
A/Galicia/52495406/2025	rando2	#2176FF
A/Galicia/52495453/2025	rando3	#E53D00
A/Galicia/52495470/2025	rando2	#2176FF
A/Galicia/52495480/2025	rando4	#E0FF4F
A/Galicia/52495488/2025	rando2	#2176FF
A/Galicia/52495497/2025	rando2	#2176FF
A/Galicia/52495503/2025	rando5	#610345
A/Galicia/52495512/2025	rando2	#2176FF
A/Galicia/52495516/2025	rando1	#32965D
A/Galicia/52495519/2025	rando1	#32965D
A/Galicia/52495521/2025	rando2	#2176FF
A/Galicia/52495529/2025	rando3	#E53D00
A/Galicia/52495539/2025	rando2	#2176FF
A/Galicia/52495546/2025	rando3	#E53D00
A/Galicia/52495845/2025	rando5	#610345
A/Galicia/52497162/2025	rando2	#2176FF
A/Galicia/52497524/2025	rando3	#E53D00
A/Galicia/52497613/2025	rando2	#2176FF
A/Galicia/52497618/2025	rando5	#610345
A/Galicia/52497625/2025	rando3	#E53D00
A/Galicia/52497632/2025	rando4	#E0FF4F
A/Galicia/52497638/2025	rando4	#E0FF4F
A/Galicia/52497652/2025	rando5	#610345
A/Galicia/52497661/2025	rando1	#32965D
A/Galicia/52497668/2025	rando5	#610345
A/Galicia/52497935/2025	rando1	#32965D
A/Galicia/52498307/2025	rando3	#E53D00
A/Galicia/52498862/2025	rando2	#2176FF
A/Galicia/52502832/2025	rando1	#32965D
A/Galicia/52502867/2025	rando2	#2176FF
A/Galicia/52502871/2025	rando2	#2176FF
A/Galicia/52502878/2025	rando4	#E0FF4F
A/Galicia/52502899/2025	rando2	#2176FF
A/Galicia/52502915/2025	rando2	#2176FF
A/Galicia/52502921/2025	rando2	#2176FF
A/Galicia/52502925/2025	rando1	#32965D
A/Galicia/52502934/2025	rando3	#E53D00
A/Galicia/52502948/2025	rando2	#2176FF
A/Galicia/52502951/2025	rando2	#2176FF
A/Galicia/52502960/2025	rando4	#E0FF4F
A/Galicia/52502968/2025	rando5	#610345
A/Galicia/52502972/2025	rando3	#E53D00
A/Galicia/52502984/2025	rando3	#E53D00
A/Galicia/52503147/2025	rando4	#E0FF4F
A/Galicia/52503259/2025	rando2	#2176FF
A/Galicia/52503268/2025	rando2	#2176FF
A/Galicia/52503328/2025	rando3	#E53D00
A/Galicia/52503360/2025	rando3	#E53D00
A/Galicia/52503371/2025	rando2	#2176FF
A/Galicia/52503380/2025	rando3	#E53D00
A/Galicia/52503397/2025	rando5	#610345
A/Galicia/52503408/2025	rando5	#610345
A/Galicia/52503436/2025	rando5	#610345
A/Galicia/52504525/2025	rando1	#32965D
A/Galicia/52504578/2025	rando5	#610345
A/Galicia/52504702/2025	rando4	#E0FF4F
A/Galicia/52504906/2025	rando1	#32965D
A/Galicia/52505487/2025	rando3	#E53D00
A/Galicia/52506495/2025	rando1	#32965D
A/Galicia/52506908/2025	rando4	#E0FF4F
A/Galicia/52506928/2025	rando2	#2176FF
A/Galicia/52506939/2025	rando1	#32965D
A/Galicia/52506946/2025	rando3	#E53D00
A/Galicia/52506948/2025	rando1	#32965D
A/Galicia/52506959/2025	rando1	#32965D
A/Galicia/52506967/2025	rando5	#610345
A/Galicia/52506978/2025	rando2	#2176FF
A/Galicia/52506980/2025	rando1	#32965D
A/Galicia/52506993/2025	rando1	#32965D
A/Galicia/52506998/2025	rando4	#E0FF4F
A/Galicia/52507013/2025	rando3	#E53D00
A/Galicia/52507017/2025	rando2	#2176FF
A/Galicia/52507522/2025	rando1	#32965D
A/Galicia/52511392/2025	rando2	#2176FF
A/Galicia/52513039/2025	rando5	#610345
A/Galicia/52513081/2025	rando4	#E0FF4F
A/Galicia/52513092/2025	rando1	#32965D
A/Galicia/52513094/2025	rando1	#32965D
A/Galicia/52513098/2025	rando1	#32965D
A/Galicia/52513100/2025	rando2	#2176FF
A/Galicia/52513102/2025	rando2	#2176FF
A/Galicia/52513104/2025	rando4	#E0FF4F
A/Galicia/52513109/2025	rando1	#32965D
A/Galicia/52513112/2025	rando4	#E0FF4F
A/Galicia/52513125/2025	rando5	#610345
A/Galicia/52513131/2025	rando2	#2176FF
A/Galicia/52513139/2025	rando2	#2176FF
A/Galicia/52513158/2025	rando3	#E53D00
A/Galicia/52513170/2025	rando2	#2176FF
A/Galicia/52513173/2025	rando2	#2176FF
A/Galicia/52517827/2025	rando5	#610345
A/Galicia/52520233/2025	rando3	#E53D00
A/Galicia/52520269/2025	rando2	#2176FF
A/Galicia/52520279/2025	rando5	#610345
A/Galicia/52520296/2025	rando4	#E0FF4F
A/Galicia/52520304/2025	rando2	#2176FF
A/Galicia/52520317/2025	rando4	#E0FF4F
A/Galicia/52520323/2025	rando4	#E0FF4F
A/Galicia/52520330/2025	rando3	#E53D00
A/Galicia/52520373/2025	rando5	#610345
A/Galicia/68525455/2025	rando3	#E53D00
A/Galicia/GA-CHUAC-340/2025	rando3	#E53D00
A/Galicia/GA-CHUAC-342/2025	rando4	#E0FF4F
A/Galicia/GA-CHUAC-343/2025	rando5	#610345
A/Galicia/GA-CHUAC-344/2025	rando1	#32965D
A/Galicia/GA-CHUAC-348/2025	rando1	#32965D
A/Galicia/GA-CHUAC-349/2025	rando1	#32965D
A/Galicia/GA-CHUAC-350/2025	rando4	#E0FF4F
A/Galicia/GA-CHUAC-351/2025	rando2	#2176FF
A/Galicia/GA-CHUAC-353/2025	rando5	#610345
A/Galicia/GA-CHUAC-355/2025	rando4	#E0FF4F
A/Galicia/GA-CHUAC-356/2025	rando5	#610345
A/Galicia/GA-CHUAC-357/2025	rando1	#32965D
A/Galicia/GA-CHUAC-358/2025	rando2	#2176FF
A/Galicia/GA-CHUAC-360/2025	rando4	#E0FF4F
A/Galicia/GA-CHUAC-363/2025	rando4	#E0FF4F
A/Galicia/GA-CHUAC-366/2025	rando5	#610345
A/Galicia/GA-CHUAC-367/2025	rando1	#32965D
A/Galicia/GA-CHUAC-369/2025	rando3	#E53D00
A/Galicia/GA-CHUAC-373/2025	rando4	#E0FF4F
A/Galicia/GA-CHUAC-374/2025	rando5	#610345
A/Galicia/GA-CHUAC-375/2025	rando5	#610345
A/Galicia/GA-CHUAC-377/2025	rando4	#E0FF4F
A/Galicia/GA-CHUAC-378/2025	rando4	#E0FF4F
A/Galicia/GA-CHUAC-381/2025	rando1	#32965D
A/Galicia/GA-CHUAC-382/2025	rando2	#2176FF
A/Galicia/GA-CHUAC-383/2025	rando2	#2176FF
A/Galicia/GA-CHUAC-384/2025	rando5	#610345
A/Galicia/GA-CHUAC-385/2025	rando2	#2176FF
A/Galicia/GA-CHUAC-386/2025	rando4	#E0FF4F
A/Galicia/GA-CHUAC-387/2025	rando5	#610345
A/Galicia/GA-CHUAC-388/2025	rando5	#610345
A/Galicia/GA-CHUAC-389/2025	rando5	#610345
A/Galicia/GA-CHUAC-390/2025	rando1	#32965D
A/Galicia/GA-CHUAC-391/2025	rando2	#2176FF
A/Galicia/GA-CHUAC-393/2025	rando1	#32965D
A/Galicia/GA-CHUAC-395/2025	rando4	#E0FF4F
A/Galicia/GA-CHUAC-396/2025	rando1	#32965D
A/Galicia/GA-CHUAC-398/2025	rando5	#610345
A/Galicia/GA-CHUAC-399/2025	rando2	#2176FF
A/Galicia/GA-CHUAC-400/2025	rando5	#610345
A/Galicia/GA-CHUAC-401/2025	rando4	#E0FF4F
A/Galicia/GA-CHUAC-405/2025	rando4	#E0FF4F
A/Galicia/GA-CHUAC-407/2025	rando3	#E53D00
A/Galicia/GA-CHUAC-409/2025	rando2	#2176FF
A/Galicia/GA-CHUAC-410/2025	rando1	#32965D
A/Galicia/GA-CHUAC-414/2025	rando2	#2176FF
A/Galicia/SCQ/144934/2025	rando4	#E0FF4F
A/Galicia/SCQ/147629/2025	rando4	#E0FF4F
A/Galicia/SCQ/152588/2025	rando1	#32965D
A/Galicia/SCQ/152919/2025	rando3	#E53D00
A/Galicia/SCQ/152929/2025	rando1	#32965D
A/Galicia/SCQ/153248/2025	rando2	#2176FF
A/Galicia/SCQ/153250/2025	rando1	#32965D
A/Galicia/SCQ/153536/2025	rando3	#E53D00
A/Galicia/SCQ/153540/2025	rando3	#E53D00
A/Galicia/SCQ/153544/2025	rando2	#2176FF
A/Galicia/SCQ/153669/2025	rando1	#32965D
A/Galicia/SCQ/153670/2025	rando1	#32965D
A/Galicia/SCQ/153943/2025	rando1	#32965D
A/Galicia/SCQ/153974/2025	rando2	#2176FF
A/Galicia/SCQ/153975/2025	rando5	#610345
A/Galicia/SCQ/154115/2025	rando3	#E53D00
A/Galicia/SCQ/154154/2025	rando2	#2176FF
A/Galicia/SCQ/154403/2025	rando4	#E0FF4F
A/Galicia/SCQ/154535/2025	rando1	#32965D
A/Galicia/SCQ/154538/2025	rando1	#32965D
A/Galicia/SCQ/154539/2025	rando3	#E53D00
A/Galicia/SCQ/154542/2025	rando3	#E53D00
A/Galicia/SCQ/154833/2025	rando1	#32965D
A/Galicia/SCQ/154852/2025	rando1	#32965D
A/Galicia/SCQ/156747/2025	rando3	#E53D00
A/Galicia/SCQ/157317/2025	rando5	#610345
A/Galicia/SCQ/157964/2025	rando4	#E0FF4F
A/Galicia/SCQ/158823/2025	rando4	#E0FF4F
A/Galicia/SCQ/159070/2025	rando4	#E0FF4F
A/Galicia/SCQ/159504/2025	rando4	#E0FF4F
A/Galicia/SCQ/162452/2025	rando5	#610345
A/Galicia/SCQ/164074/2025	rando4	#E0FF4F
A/Galicia/SCQ/164093/2025	rando4	#E0FF4F
A/Galicia/SCQ/164633/2025	rando4	#E0FF4F
A/Galicia/SCQ/164741/2025	rando5	#610345
A/Galicia/SCQ/164864/2025	rando1	#32965D
A/Galicia/SCQ/164970/2025	rando4	#E0FF4F
A/Galicia/SCQ/164987/2025	rando4	#E0FF4F
A/Galicia/SCQ/169157/2025	rando1	#32965D
A/Galicia/SCQ/169854/2025	rando4	#E0FF4F
A/Galicia/SCQ/173250/2025	rando1	#32965D
A/Gansu-Xifeng/1285/2025	rando4	#E0FF4F
A/Georgia/15/2025	rando5	#610345
A/Georgia/19/2023	rando1	#32965D
A/Georgia/IVY-G25Y80O1/2025	rando1	#32965D
A/Georgia/IVY-G25Y94Z7/2025	rando4	#E0FF4F
A/Germany/16193/2025	rando1	#32965D
A/Germany/16197/2025	rando4	#E0FF4F
A/Germany/16198/2025	rando5	#610345
A/Germany/16199/2025	rando3	#E53D00
A/Germany/16200/2025	rando1	#32965D
A/Germany/16201/2025	rando3	#E53D00
A/Germany/16202/2025	rando5	#610345
A/Germany/16203/2025	rando1	#32965D
A/Germany/16204/2025	rando5	#610345
A/Germany/16205/2025	rando5	#610345
A/Germany/16206/2025	rando3	#E53D00
A/Germany/16207/2025	rando3	#E53D00
A/Ghana/1671/2024	rando3	#E53D00
A/Ghana/1892/2025	rando3	#E53D00
A/Ghana/1991/2025	rando1	#32965D
A/Ghana/2049/2025	rando5	#610345
A/Ghana/2057/2025	rando3	#E53D00
A/Ghana/3354/2025	rando2	#2176FF
A/Ghana/3359/2025	rando3	#E53D00
A/Ghana/3360/2025	rando1	#32965D
A/Ghana/3377/2025	rando1	#32965D
A/Ghana/3569/2025	rando1	#32965D
A/Ghana/FS-24-1740/2024	rando1	#32965D
A/Ghana/FS-25-1892/2025	rando2	#2176FF
A/Ghana/FS-25-2050/2025	rando5	#610345
A/Ghana/FS-25-3965/2025	rando3	#E53D00
A/Ghana/FS-25-4184/2025	rando5	#610345
A/Ghana/FS-25-4312/2025	rando4	#E0FF4F
A/Ghana/FS-25-4404/2025	rando1	#32965D
A/Goiania/LEIAL5423/2025	rando1	#32965D
A/Goiania/LEIAL5662/2025	rando2	#2176FF
A/Goiania/LEIAL5666/2025	rando1	#32965D
A/Goiania/LEIAL6193/2025	rando1	#32965D
A/Gronant/7365/2025	rando1	#32965D
A/Guadeloupe/588/2025	rando1	#32965D
A/Guangdong-Chengqu/8130/2025	rando4	#E0FF4F
A/Guangdong-Chikan/8391/2025	rando3	#E53D00
A/Guangdong-Duanzhou/8424/2025	rando3	#E53D00
A/Guangdong-Jiangcheng/1478/2025	rando2	#2176FF
A/Guangdong-Jinping/11270/2025	rando1	#32965D
A/Guangdong-Maonan/11438/2025	rando1	#32965D
A/Guangdong-Maonan/1680/2025	rando2	#2176FF
A/Guangdong-Maonan/1842/2025	rando4	#E0FF4F
A/Guangdong-Maonan/1928/2025	rando3	#E53D00
A/Guangdong-Meijiang/11256/2025	rando1	#32965D
A/Guangdong-Wujiang/1625/2025	rando3	#E53D00
A/Guangdong-Xiangzhou/8395/2025	rando5	#610345
A/Guangdong-Zhenjiang/1261/2024	rando5	#610345
A/Guangdong-Zhenjiang/1624/2025	rando1	#32965D
A/Guangxi-Gangbei/1473/2025	rando1	#32965D
A/Guangxi-Guiping/1331/2025	rando2	#2176FF
A/Guangxi-Longzhou/1484/2025	rando3	#E53D00
A/Guangxi-Longzhou/1489/2025	rando5	#610345
A/Guangxi-Qingxiu/11583/2025	rando4	#E0FF4F
A/Guarulhos/LEIAL5415/2025	rando4	#E0FF4F
A/Guatemala/486/2025	rando4	#E0FF4F
A/Guatemala/C106005/2025	rando1	#32965D
A/Guatemala/FLU-110/2025	rando5	#610345
A/Guatemala/FLU-234/2025	rando5	#610345
A/Guatemala/Q000249/2025	rando5	#610345
A/Guizhou-Nanming/1639/2025	rando5	#610345
A/Guizhou-Nanming/8224/2025	rando1	#32965D
A/Guizhou-Yilongxin/2738/2024	rando5	#610345
A/Gwangju/1656/2025	rando4	#E0FF4F
A/Gwernaffield/0810/2025	rando2	#2176FF
A/Gyeonggi/1552/2025	rando5	#610345
A/HIROSHIMA/33/2025	rando4	#E0FF4F
A/HYOGO/3061/2025	rando4	#E0FF4F
A/Hainan-Danzhou/11316/2025	rando1	#32965D
A/Hainan-Danzhou/1640/2025	rando5	#610345
A/Hainan-Danzhou/1907/2025	rando2	#2176FF
A/Hainan-Danzhou/8431/2025	rando5	#610345
A/Hainan-Jiyang/1313/2025	rando1	#32965D
A/Hainan-Jiyang/1589/2025	rando1	#32965D
A/Hainan-Meilan/8204/2025	rando3	#E53D00
A/Hainan-Tianya/11014/2025	rando3	#E53D00
A/Hainan-Tianya/11160/2025	rando3	#E53D00
A/Hainan-Tianya/1426/2025	rando5	#610345
A/Hainan-Tianya/1845/2025	rando3	#E53D00
A/Hainan-Wenchang/1591/2025	rando4	#E0FF4F
A/Hawaii-TAMC/228/2023	rando2	#2176FF
A/Hawaii-TAMC/244/2024	rando5	#610345
A/Hawaii-TAMC/245/2024	rando5	#610345
A/Hawaii-TAMC/327/2024	rando1	#32965D
A/Hawaii-TAMC/528/2025	rando2	#2176FF
A/Hawaii/13/2025	rando3	#E53D00
A/Hawaii/18/2025	rando5	#610345
A/Hawaii/24/2025	rando2	#2176FF
A/Hawaii/29/2025	rando4	#E0FF4F
A/Hawaii/30/2025	rando3	#E53D00
A/Hawaii/32/2023	rando1	#32965D
A/Hawaii/34/2025	rando4	#E0FF4F
A/Hawaii/38/2025	rando4	#E0FF4F
A/Hawaii/40/2025	rando4	#E0FF4F
A/Hawaii/42/2025	rando2	#2176FF
A/Hawaii/46/2025	rando4	#E0FF4F
A/Hawaii/ISC-1116/2025	rando5	#610345
A/Hawaii/ISC-1117/2025	rando1	#32965D
A/Hawaii/ISC-1133/2025	rando3	#E53D00
A/Hawaii/ISC-1154/2025	rando2	#2176FF
A/Hawaii/ISC-1192/2025	rando1	#32965D
A/Hawaii/ISC-1193/2025	rando4	#E0FF4F
A/Hawaii/ISC-1194/2025	rando3	#E53D00
A/Hawaii/ISC-1208/2025	rando2	#2176FF
A/Hawaii/ISC-1209/2025	rando5	#610345
A/Hawaii/ISC-1210/2025	rando3	#E53D00
A/Hawaii/ISC-1223/2025	rando5	#610345
A/Hawaii/ISC-1227/2025	rando5	#610345
A/Heilongjiang-Longsha/1148/2025	rando1	#32965D
A/Hessen/59/2025	rando5	#610345
A/Hessen/76/2025	rando2	#2176FF
A/HongKong/1011/2025	rando1	#32965D
A/HongKong/1012/2025	rando3	#E53D00
A/HongKong/1025/2025	rando1	#32965D
A/HongKong/1038/2025	rando2	#2176FF
A/HongKong/1039/2025	rando4	#E0FF4F
A/HongKong/1049/2025	rando5	#610345
A/HongKong/1050/2025	rando5	#610345
A/HongKong/1064/2025	rando3	#E53D00
A/HongKong/1065/2025	rando3	#E53D00
A/HongKong/1068/2025	rando1	#32965D
A/HongKong/1069/2025	rando1	#32965D
A/HongKong/1070/2025	rando1	#32965D
A/HongKong/1102/2025	rando3	#E53D00
A/HongKong/1119/2025	rando1	#32965D
A/HongKong/1120/2025	rando5	#610345
A/HongKong/1121/2025	rando5	#610345
A/HongKong/1140/2025	rando5	#610345
A/HongKong/1154/2025	rando2	#2176FF
A/HongKong/1183/2025	rando3	#E53D00
A/HongKong/1194/2025	rando5	#610345
A/HongKong/1204/2025	rando5	#610345
A/HongKong/1243/2025	rando4	#E0FF4F
A/HongKong/1244/2025	rando3	#E53D00
A/HongKong/1256/2025	rando3	#E53D00
A/HongKong/1257/2025	rando3	#E53D00
A/HongKong/1279/2025	rando4	#E0FF4F
A/HongKong/1280/2025	rando1	#32965D
A/HongKong/1629/2023	rando5	#610345
A/HongKong/914/2025	rando2	#2176FF
A/HongKong/941/2025	rando3	#E53D00
A/HongKong/972/2025	rando1	#32965D
A/HongKong/995/2025	rando1	#32965D
A/HongKong/997/2025	rando2	#2176FF
A/HongKong/998/2025	rando2	#2176FF
A/HongKong/EPI1057/2025	rando3	#E53D00
A/HongKong/GIHSN-HKU-250801-002/2025	rando3	#E53D00
A/HongKong/GIHSN-HKU-250827-002/2025	rando5	#610345
A/HongKong/GIHSN-HKU-250827-003/2025	rando5	#610345
A/HongKong/GIHSN-HKU-250827-004/2025	rando5	#610345
A/HongKong/GIHSN-HKU-250915-004/2025	rando1	#32965D
A/HongKong/RFL-221/2025	rando3	#E53D00
A/HongKong/RFL-248/2025	rando5	#610345
A/HongKong/RFL-268/2025	rando2	#2176FF
A/Hubei-Wuhan/73702/2022	rando4	#E0FF4F
A/Hubei-Wujiagang/1522/2025	rando2	#2176FF
A/Hubei-Wujiagang/1572/2025	rando3	#E53D00
A/Hubei-Xiling/1517/2025	rando4	#E0FF4F
A/Hunan-Hecheng/1382/2023	rando4	#E0FF4F
A/Hunan-Yuhua/11206/2025	rando2	#2176FF
A/Hunan-Yuhua/1898/2025	rando4	#E0FF4F
A/ISHIKAWA/63/2025	rando1	#32965D
A/Iceland/08898/2025	rando3	#E53D00
A/Iceland/09771/2025	rando1	#32965D
A/Iceland/10984/2025	rando1	#32965D
A/Iceland/11056/2025	rando5	#610345
A/Iceland/11324/2025	rando3	#E53D00
A/Iceland/12454/2025	rando1	#32965D
A/Iceland/12513/2025	rando4	#E0FF4F
