strain	data_type
A/England/241040831/2024	sample
A/England/241040980/2024	sample
A/England/241060938/2024	sample
A/England/241060979/2024	sample
A/England/241061048/2024	sample
A/England/241080706/2024	sample
A/England/241081021/2024	sample
A/England/241081046/2024	sample
A/England/241081053/2024	sample
A/England/241081099/2024	sample
A/England/241081115/2024	sample
A/England/241081120/2024	sample
A/England/241081152/2024	sample
A/England/241100339/2024	sample
A/England/241100776/2024	sample
A/England/241100780/2024	sample
A/England/241101001/2024	sample
A/England/241101022/2024	sample
A/England/241101032/2024	sample
A/England/241101035/2024	sample
A/England/241121075/2024	sample
A/England/241121083/2024	sample
A/England/241140977/2024	sample
A/England/241161001/2024	sample
A/England/241161041/2024	sample
A/England/241180266/2024	sample
A/England/241181009/2024	sample
A/England/241201006/2024	sample
A/England/241201040/2024	sample
A/England/241201048/2024	sample
A/England/241201151/2024	sample
A/England/241201155/2024	sample
A/England/241201170/2024	sample
A/England/241201184/2024	sample
A/England/241220611/2024	sample
A/England/241221110/2024	sample
A/England/241221117/2024	sample
A/England/241221154/2024	sample
A/England/241240434/2024	sample
A/England/241240464/2024	sample
A/England/241240468/2024	sample
A/England/241240482/2024	sample
A/England/241240487/2024	sample
A/England/241240490/2024	sample
A/England/241241098/2024	sample
A/England/241260903/2024	sample
A/England/241260939/2024	sample
A/England/241280288/2024	sample
A/England/241280322/2024	sample
A/England/241280918/2024	sample
A/England/241300154/2024	sample
A/England/241301077/2024	sample
A/England/241320226/2024	sample
A/England/241420368/2024	sample
A/England/241420829/2024	sample
A/England/241420836/2024	sample
A/England/241420928/2024	sample
A/England/241440612/2024	sample
A/England/241440619/2024	sample
A/England/241461103/2024	sample
A/England/241461111/2024	sample
A/England/241461185/2024	sample
A/England/241480824/2024	sample
A/England/241500248/2024	sample
A/England/241500810/2024	sample
A/England/241500831/2024	sample
A/England/241540916/2024	sample
A/England/241540995/2024	sample
A/England/241560836/2024	sample
A/England/241600803/2024	sample
A/England/241660277/2024	sample
A/England/241740337/2024	sample
A/England/241740915/2024	sample
A/England/241841157/2024	sample
A/England/241980238/2024	sample
A/England/242001125/2024	sample
A/England/242001154/2024	sample
A/England/242001176/2024	sample
A/England/242020230/2024	sample
A/England/242020232/2024	sample
A/England/242080911/2024	sample
A/England/242100196/2024	sample
A/England/242100229/2024	sample
A/England/242221080/2024	sample
A/England/242240316/2024	sample
A/England/242360156/2024	sample
A/England/242400295/2024	sample
A/England/242420315/2024	sample
A/England/242440461/2024	sample
A/England/242560515/2024	sample
A/England/242560533/2024	sample
A/England/242580237/2024	sample
A/England/242580355/2024	sample
A/England/242580356/2024	sample
A/England/242660223/2024	sample
A/England/242660224/2024	sample
A/England/242660242/2024	sample
A/England/242680290/2024	sample
A/England/242800509/2024	sample
A/England/242820532/2024	sample
A/England/242880306/2024	sample
A/England/242880872/2024	sample
A/England/242900792/2024	sample
A/England/242900846/2024	sample
A/England/242940736/2024	sample
A/England/242960227/2024	sample
A/England/242960232/2024	sample
A/England/243000207/2024	sample
A/England/243000213/2024	sample
A/England/243000214/2024	sample
A/England/243000217/2024	sample
A/England/243000219/2024	sample
A/England/243000846/2024	sample
A/Eskilstuna/SE24-03387/2024	sample
A/EspiritoSanto/8343/2024	sample
A/FUKUI/5/2024	sample
A/FUKUSHIMA/27/2024	sample
A/Firq/7242349/2024	sample
A/Florida/14806/2024	sample
A/Florida/GKISBBBB27685/2024	sample
A/Florida/GKISBBBB30222/2024	sample
A/Florida/GKISBBBB31358/2024	sample
A/Florida/GKISBBBB59292/2024	sample
A/Florida/GKISBBBB71431/2024	sample
A/Florida/GKISBBBB74121/2024	sample
A/Florida/GKISBBBB89684/2024	sample
A/Florida/GKISBBBC38264/2024	sample
A/Florida/GKISBBBC60264/2024	sample
A/Florida/GKISBBBC62844/2024	sample
A/Florida/ISC-1064/2024	sample
A/Florida/ISC-1073/2024	sample
A/Florida/ISC-1079/2024	sample
A/Florida/ISC-1136/2024	sample
A/Florida/ISC-1142/2024	sample
A/Florida/ISC-1143/2024	sample
A/Florida/ISC-1144/2024	sample
A/Florida/ISC-1148/2024	sample
A/Florida/ISC-1149/2024	sample
A/Florida/ISC-1150/2024	sample
A/Florida/ISC-1151/2024	sample
A/Florida/ISC-1152/2024	sample
A/Florida/ISC-1153/2024	sample
A/Florida/ISC-1155/2024	sample
A/Florida/ISC-1156/2024	sample
A/Florida/ISC-1157/2024	sample
A/Florida/ISC-1158/2024	sample
A/Florida/ISC-1159/2024	sample
A/Florida/ISC-1160/2024	sample
A/Florida/ISC-1161/2024	sample
A/Florida/ISC-1163/2024	sample
A/Florida/ISC-1165/2024	sample
A/Florida/ISC-1167/2024	sample
A/Florida/ISC-1171/2024	sample
A/Florida/ISC-1172/2024	sample
A/Florida/ISC-1173/2024	sample
A/Florida/ISC-1185/2024	sample
A/Florida/ISC-1186/2024	sample
A/Florida/ISC-1188/2024	sample
A/Florida/ISC-1206/2024	sample
A/Florida/ISC-1207/2024	sample
A/Florida/ISC-1209/2024	sample
A/Florida/ISC-1212/2024	sample
A/Florida/ISC-1214/2024	sample
A/Florida/ISC-1215/2024	sample
A/Florida/ISC-1216/2024	sample
A/Florida/ISC-1218/2024	sample
A/Florida/ISC-1220/2024	sample
A/Florida/ISC-1221/2024	sample
A/Florida/ISC-1222/2024	sample
A/Florida/ISC-1223/2024	sample
A/Florida/ISC-1224/2024	sample
A/France/ARA-HCL024029858001/2024	sample
A/France/ARA-HCL024029868301/2024	sample
A/France/ARA-HCL024030124301/2024	sample
A/France/ARA-HCL024030206301/2024	sample
A/France/ARA-HCL024030300501/2024	sample
A/France/ARA-HCL024030301901/2024	sample
A/France/ARA-HCL024030497701/2024	sample
A/France/ARA-HCL024030605001/2024	sample
A/France/ARA-HCL024030930401/2024	sample
A/France/ARA-HCL024030983501/2024	sample
A/France/ARA-HCL024031370701/2024	sample
A/France/ARA-HCL024031397401/2024	sample
A/France/ARA-HCL024031535101/2024	sample
A/France/ARA-HCL024032110801/2024	sample
A/France/ARA-HCL024032832301/2024	sample
A/France/ARA-HCL024033099801/2024	sample
A/France/ARA-HCL024033162601/2024	sample
A/France/ARA-HCL024033218001/2024	sample
A/France/ARA-HCL024033361201/2024	sample
A/France/ARA-HCL024033959801/2024	sample
A/France/ARA-HCL024034169701/2024	sample
A/France/ARA-HCL024034419501/2024	sample
A/France/ARA-HCL024034466401/2024	sample
A/France/ARA-HCL024035195201/2024	sample
A/France/ARA-HCL024035305001/2024	sample
A/France/ARA-HCL024035927901/2024	sample
A/France/ARA-HCL024036184601/2024	sample
A/France/ARA-HCL024036412201/2024	sample
A/France/ARA-HCL024037712001/2024	sample
A/France/ARA-HCL024039127101/2024	sample
A/France/ARA-HCL024039456101/2024	sample
A/France/ARA-HCL024039504001/2024	sample
A/France/ARA-HCL024040258101/2024	sample
A/France/ARA-HCL024040828601/2024	sample
A/France/ARA-HCL024041068401/2024	sample
A/France/ARA-HCL024041440001/2024	sample
A/France/ARA-HCL024042376801/2024	sample
A/France/ARA-HCL024042390301/2024	sample
A/France/ARA-HCL024042598601/2024	sample
A/France/ARA-HCL024042795601/2024	sample
A/France/ARA-HCL024043066801/2024	sample
A/France/ARA-HCL024043557601/2024	sample
A/France/ARA-HCL024044390701/2024	sample
A/France/ARA-HCL024044565902/2024	sample
A/France/ARA-HCL024044581405/2024	sample
A/France/ARA-HCL024045204501/2024	sample
A/France/ARA-HCL024045748301/2024	sample
A/France/ARA-HCL024051133701/2024	sample
A/France/ARA-HCL024063355601/2024	sample
A/France/ARA-HCL024063364901/2024	sample
A/France/ARA-HCL024073657201/2024	sample
A/France/ARA-HCL024083414001/2024	sample
A/France/ARA-HCL024083618501/2024	sample
A/France/ARA-HCL024083629801/2024	sample
A/France/ARA-HCL024085589101/2024	sample
A/France/ARA-HCL024089306701/2024	sample
A/France/ARA-HCL024089320401/2024	sample
A/France/ARA-HCL024098770101/2024	sample
A/France/ARA-HCL024108686701/2024	sample
A/France/ARA-HCL024108724901/2024	sample
A/France/ARA-HCL024108733601/2024	sample
A/France/ARA-HCL124007309801/2024	sample
A/France/ARA-HCL124008426501/2024	sample
A/France/ARA-HCL124009653201/2024	sample
A/France/ARA-HCL124009977601/2024	sample
A/France/ARA-HCL124012692501/2024	sample
A/France/ARA-RELAB-HCL024035387501/2024	sample
A/France/ARA-RELAB-HCL024035389601/2024	sample
A/France/ARA-RELAB-HCL024036406801/2024	sample
A/France/ARA-RELAB-HCL024036408601/2024	sample
A/France/ARA-RELAB-HCL024036414901/2024	sample
A/France/ARA-RELAB-HCL024036420201/2024	sample
A/France/ARA-RELAB-HCL024036421501/2024	sample
A/France/ARA-RELAB-HCL024036437501/2024	sample
A/France/ARA-RELAB-HCL024036439101/2024	sample
A/France/ARA-RELAB-HCL024036441501/2024	sample
A/France/ARA-RELAB-HCL024036445701/2024	sample
A/France/ARA-RELAB-HCL024038099801/2024	sample
A/France/ARA-RELAB-HCL024039283901/2024	sample
A/France/ARA-RELAB-HCL024039291801/2024	sample
A/France/ARA-RELAB-HCL024039295001/2024	sample
A/France/ARA-RELAB-HCL024039296401/2024	sample
A/France/ARA-RELAB-HCL024039297901/2024	sample
A/France/ARA-RELAB-HCL024039305401/2024	sample
A/France/ARA-RELAB-HCL024039319901/2024	sample
A/France/ARA-RELAB-HCL024043939101/2024	sample
A/France/ARA-RELAB-HCL024043949301/2024	sample
A/France/ARA-RELAB-HCL024043954301/2024	sample
A/France/ARA-RELAB-HCL024043967401/2024	sample
A/France/ARA-RELAB-HCL024043976801/2024	sample
A/France/ARA-RELAB-HCL024043980901/2024	sample
A/France/ARA-RELAB-HCL024043988501/2024	sample
A/France/ARA-RELAB-HCL024047175301/2024	sample
A/France/ARA-RELAB-HCL024047839401/2024	sample
A/France/ARA-RELAB-HCL024047863301/2024	sample
A/France/ARA-RELAB-HCL024047873101/2024	sample
A/France/ARA-RELAB-HCL024047880801/2024	sample
A/France/ARA-RELAB-HCL024047885401/2024	sample
A/France/ARA-RELAB-HCL024047894501/2024	sample
A/France/ARA-RELAB-HCL024047917001/2024	sample
A/France/ARA-RELAB-HCL024047920901/2024	sample
A/France/ARA-RELAB-HCL024047925201/2024	sample
A/France/ARA-RELAB-HCL024052256501/2024	sample
A/France/ARA-RELAB-HCL024052269101/2024	sample
A/France/ARA-RELAB-HCL024055461401/2024	sample
A/France/ARA-RELAB-HCL024055469201/2024	sample
A/France/ARA-RELAB-HCL024055470901/2024	sample
A/France/ARA-RELAB-HCL024055479201/2024	sample
A/France/ARA-RELAB-HCL024055483901/2024	sample
A/France/ARA-RELAB-HCL024055486201/2024	sample
A/France/ARA-RELAB-HCL024055500201/2024	sample
A/France/ARA-RELAB-HCL024055503401/2024	sample
A/France/ARA-RELAB-HCL024055505401/2024	sample
A/France/ARA-RELAB-HCL024055514501/2024	sample
A/France/ARA-RELAB-HCL024055517501/2024	sample
A/France/ARA-RELAB-HCL024055521201/2024	sample
A/France/ARA-RELAB-HCL024055524001/2024	sample
A/France/ARA-RELAB-HCL024055540101/2024	sample
A/France/ARA-RELAB-HCL024055558501/2024	sample
A/France/ARA-RELAB-HCL024055560401/2024	sample
A/France/ARA-RELAB-HCL024055566701/2024	sample
A/France/ARA-RELAB-HCL024055569201/2024	sample
A/France/ARA-RELAB-HCL024055570301/2024	sample
A/France/ARA-RELAB-HCL024056098701/2024	sample
A/France/ARA-RELAB-HCL024056101201/2024	sample
A/France/ARA-RELAB-HCL024056211601/2024	sample
A/France/ARA-RELAB-HCL024058127301/2024	sample
A/France/ARA-RELAB-HCL024060679801/2024	sample
A/France/ARA-RELAB-HCL024060682501/2024	sample
A/France/ARA-RELAB-HCL024060717801/2024	sample
A/France/ARA-RELAB-HCL024064886601/2024	sample
A/France/ARA-RELAB-HCL024077799201/2024	sample
A/France/ARA-RELAB-HCL024077808801/2024	sample
A/France/ARA-RELAB-HCL024077816101/2024	sample
A/France/ARA-RELAB-HCL024077825101/2024	sample
A/France/ARA-RELAB-HCL024077826601/2024	sample
A/France/ARA-RELAB-HCL024082106201/2024	sample
A/France/ARA-RELAB-HCL024099457301/2024	sample
A/France/ARA-RELAB-HCL024099458201/2024	sample
A/France/ARA-RELAB-HCL024103523701/2024	sample
A/France/ARA-RELAB-HCL024103528401/2024	sample
A/France/ARA-RELAB-HCL024103529601/2024	sample
A/France/ARA-RELAB-HCL024106439701/2024	sample
A/France/ARA-RELAB-HCL024111254101/2024	sample
A/France/ARA-RELAB-HCL024111258601/2024	sample
A/France/ARA-RELAB-HCL024115041101/2024	sample
A/France/BFC-RELAB-IPP04056/2024	sample
A/France/BFC-RELAB-IPP04069/2024	sample
A/France/BFC-RELAB-IPP04561/2024	sample
A/France/BFC-RELAB-IPP04578/2024	sample
A/France/BFC-RELAB-IPP04767/2024	sample
A/France/BFC-RELAB-IPP04769/2024	sample
A/France/BFC-RELAB-IPP05168/2024	sample
A/France/BFC-RELAB-IPP05169/2024	sample
A/France/BRE-IPP04597/2024	sample
A/France/BRE-IPP05154/2024	sample
A/France/BRE-RELAB-IPP04108/2024	sample
A/France/BRE-RELAB-IPP04111/2024	sample
A/France/BRE-RELAB-IPP04112/2024	sample
A/France/BRE-RELAB-IPP04265/2024	sample
A/France/BRE-RELAB-IPP04272/2024	sample
A/France/BRE-RELAB-IPP04276/2024	sample
A/France/BRE-RELAB-IPP04277/2024	sample
A/France/BRE-RELAB-IPP04551/2024	sample
A/France/BRE-RELAB-IPP04556/2024	sample
A/France/BRE-RELAB-IPP04811/2024	sample
A/France/BRE-RELAB-IPP04819/2024	sample
A/France/BRE-RELAB-IPP04824/2024	sample
A/France/BRE-RELAB-IPP04978/2024	sample
A/France/BRE-RELAB-IPP05124/2024	sample
A/France/BRE-RELAB-IPP05125/2024	sample
A/France/BRE-RELAB-IPP05387/2024	sample
A/France/GES-IPP03786/2024	sample
A/France/GES-RELAB-IPP03877/2024	sample
A/France/GES-RELAB-IPP03881/2024	sample
A/France/GES-RELAB-IPP04146/2024	sample
A/France/GES-RELAB-IPP04177/2024	sample
A/France/GES-RELAB-IPP04501/2024	sample
A/France/GES-RELAB-IPP04748/2024	sample
A/France/GES-RELAB-IPP05069/2024	sample
A/France/GES-RELAB-IPP05076/2024	sample
A/France/GES-RELAB-IPP05238/2024	sample
A/France/GES-RELAB-IPP05242/2024	sample
A/France/GES-RELAB-IPP05243/2024	sample
A/France/GES-RELAB-IPP05318/2024	sample
A/France/GES-RELAB-IPP05450/2024	sample
A/France/GES-RELAB-IPP05685/2024	sample
A/France/GES-RELAB-IPP05952/2024	sample
A/France/GES-RELAB-IPP06300/2024	sample
A/France/GES-RELAB-IPP06550/2024	sample
A/France/GES-RELAB-IPP06770/2024	sample
A/France/GES-RELAB-IPP06771/2024	sample
A/France/GES-RELAB-IPP06840/2024	sample
A/France/GES-RELAB-IPP07042/2024	sample
A/France/HDF-IPP04008/2024	sample
A/France/IDF-IPP04522/2024	sample
A/France/IDF-IPP04878/2024	sample
A/France/IDF-IPP06119/2024	sample
A/France/IDF-RELAB-IPP03864/2024	sample
A/France/IDF-RELAB-IPP03867/2024	sample
A/France/IDF-RELAB-IPP03873/2024	sample
A/France/IDF-RELAB-IPP03961/2024	sample
A/France/IDF-RELAB-IPP03970/2024	sample
A/France/IDF-RELAB-IPP03971/2024	sample
A/France/IDF-RELAB-IPP03976/2024	sample
A/France/IDF-RELAB-IPP04150/2024	sample
A/France/IDF-RELAB-IPP04152/2024	sample
A/France/IDF-RELAB-IPP04153/2024	sample
A/France/IDF-RELAB-IPP04155/2024	sample
A/France/IDF-RELAB-IPP04202/2024	sample
A/France/IDF-RELAB-IPP04209/2024	sample
A/France/IDF-RELAB-IPP04216/2024	sample
A/France/IDF-RELAB-IPP04218/2024	sample
A/France/IDF-RELAB-IPP04221/2024	sample
A/France/IDF-RELAB-IPP04223/2024	sample
A/France/IDF-RELAB-IPP04381/2024	sample
A/France/IDF-RELAB-IPP04385/2024	sample
A/France/IDF-RELAB-IPP04386/2024	sample
A/France/IDF-RELAB-IPP04404/2024	sample
A/France/IDF-RELAB-IPP04410/2024	sample
A/France/IDF-RELAB-IPP04415/2024	sample
A/France/IDF-RELAB-IPP04446/2024	sample
A/France/IDF-RELAB-IPP04632/2024	sample
A/France/IDF-RELAB-IPP04633/2024	sample
A/France/IDF-RELAB-IPP04653/2024	sample
A/France/IDF-RELAB-IPP04684/2024	sample
A/France/IDF-RELAB-IPP04998/2024	sample
A/France/IDF-RELAB-IPP04999/2024	sample
A/France/IDF-RELAB-IPP05001/2024	sample
A/France/IDF-RELAB-IPP05008/2024	sample
A/France/IDF-RELAB-IPP05010/2024	sample
A/France/IDF-RELAB-IPP05012/2024	sample
A/France/IDF-RELAB-IPP05017/2024	sample
A/France/IDF-RELAB-IPP05020/2024	sample
A/France/IDF-RELAB-IPP05036/2024	sample
A/France/IDF-RELAB-IPP05042/2024	sample
A/France/IDF-RELAB-IPP05045/2024	sample
A/France/IDF-RELAB-IPP05056/2024	sample
A/France/IDF-RELAB-IPP05062/2024	sample
A/France/IDF-RELAB-IPP05175/2024	sample
A/France/IDF-RELAB-IPP05181/2024	sample
A/France/IDF-RELAB-IPP05198/2024	sample
A/France/IDF-RELAB-IPP05256/2024	sample
A/France/IDF-RELAB-IPP05328/2024	sample
A/France/IDF-RELAB-IPP06217/2024	sample
A/France/IDF-RELAB-IPP06622/2024	sample
A/France/NAQ-RELAB-HCL024035418601/2024	sample
A/France/NAQ-RELAB-HCL024035421501/2024	sample
A/France/NAQ-RELAB-HCL024039575301/2024	sample
A/France/NAQ-RELAB-HCL024044005801/2024	sample
A/France/NAQ-RELAB-HCL024044023501/2024	sample
A/France/NAQ-RELAB-HCL024059586401/2024	sample
A/France/NOR-IPP05225/2024	sample
A/France/OCC-RELAB-HCL024039654901/2024	sample
A/France/OCC-RELAB-HCL024039657601/2024	sample
A/France/OCC-RELAB-HCL024039660001/2024	sample
A/France/OCC-RELAB-HCL024039664301/2024	sample
A/France/OCC-RELAB-HCL024039667401/2024	sample
A/France/OCC-RELAB-HCL024045634301/2024	sample
A/France/OCC-RELAB-HCL024045638901/2024	sample
A/France/OCC-RELAB-HCL024045656601/2024	sample
A/France/OCC-RELAB-HCL024046066501/2024	sample
A/France/OCC-RELAB-HCL024051694801/2024	sample
A/France/OCC-RELAB-HCL024058132801/2024	sample
A/France/PAC-HCL024048660901/2024	sample
A/France/PAC-RELAB-HCL024036087101/2024	sample
A/France/PAC-RELAB-HCL024036349001/2024	sample
A/France/PAC-RELAB-HCL024036366001/2024	sample
A/France/PAC-RELAB-HCL024036368801/2024	sample
A/France/PAC-RELAB-HCL024039586001/2024	sample
A/France/PAC-RELAB-HCL024041683001/2024	sample
A/France/PAC-RELAB-HCL024041694101/2024	sample
A/France/PAC-RELAB-HCL024043836901/2024	sample
A/France/PAC-RELAB-HCL024046356601/2024	sample
A/France/PAC-RELAB-HCL024049897601/2024	sample
A/France/PAC-RELAB-HCL024049914101/2024	sample
A/France/PAC-RELAB-HCL024049916801/2024	sample
A/France/PAC-RELAB-HCL024049926301/2024	sample
A/France/PAC-RELAB-HCL024049927901/2024	sample
A/France/PAC-RELAB-HCL024050624401/2024	sample
A/France/PAC-RELAB-HCL024054447201/2024	sample
A/France/PAC-RELAB-HCL024054455701/2024	sample
A/France/PAC-RELAB-HCL024059651201/2024	sample
A/France/PAC-RELAB-HCL024059654101/2024	sample
A/France/PAC-RELAB-HCL024067251101/2024	sample
A/France/PAC-RELAB-HCL024088218701/2024	sample
A/France/PAC-RELAB-HCL024092823301/2024	sample
A/France/PAC-RELAB-HCL024098805101/2024	sample
A/France/PAC-RELAB-HCL024112572501/2024	sample
A/France/PDL-IPP04351/2024	sample
A/France/PDL-IPP04796/2024	sample
A/France/PDL-RELAB-HCL024112567801/2024	sample
A/FrenchPolynesia/HCL024079194301/2024	sample
A/FrenchPolynesia/HCL024079196401/2024	sample
A/FrenchPolynesia/HCL024079201001/2024	sample
A/FrenchPolynesia/HCL024079213401/2024	sample
A/FrenchPolynesia/HCL024079217901/2024	sample
A/FrenchPolynesia/HCL024079225101/2024	sample
A/FrenchPolynesia/HCL024079227201/2024	sample
A/FrenchPolynesia/HCL024086953701/2024	sample
A/FrenchPolynesia/HCL024086983401/2024	sample
A/FrenchPolynesia/HCL024086986701/2024	sample
A/FrenchPolynesia/HCL024086991601/2024	sample
A/FrenchPolynesia/HCL024092229301/2024	sample
A/FrenchPolynesia/HCL024092239001/2024	sample
A/FrenchPolynesia/HCL024092243101/2024	sample
A/FrenchPolynesia/HCL024099305101/2024	sample
A/Fujairah/9666/2024	sample
A/Fujian-Cangshan/1113/2024	sample
A/Fujian-Chengxiang/1284/2024	sample
A/Fujian-Gulou/1129/2024	sample
A/GUATEMALA/FLU-0055/2024	sample
A/GUATEMALA/FLU-0059/2024	sample
A/GUATEMALA/FLU-0060/2024	sample
A/GUATEMALA/FLU-0061/2024	sample
A/GUATEMALA/FLU-0062/2024	sample
A/GUATEMALA/FLU-0063/2024	sample
A/GUATEMALA/FLU-0075/2024	sample
A/GUATEMALA/FLU-0079/2024	sample
A/GUATEMALA/FLU-0084/2024	sample
A/GUATEMALA/FLU-0086/2024	sample
A/GUATEMALA/FLU-0093/2024	sample
A/GUATEMALA/FLU-0108/2024	sample
A/GUATEMALA/FLU-0113/2024	sample
A/GUATEMALA/FLU-0117/2024	sample
A/GUATEMALA/FLU-0120/2024	sample
A/GUATEMALA/FLU-0125/2024	sample
A/GUATEMALA/FLU-0140/2024	sample
A/GUATEMALA/FLU-0151/2024	sample
A/GUATEMALA/FLU-0153/2024	sample
A/GUATEMALA/FLU-0189/2024	sample
A/GUATEMALA/FLU-0190/2024	sample
A/Galicia/GA-CHUAC-101/2024	sample
A/Galicia/GA-CHUAC-102/2024	sample
A/Galicia/GA-CHUAC-103/2024	sample
A/Galicia/GA-CHUAC-105/2024	sample
A/Galicia/GA-CHUAC-106/2024	sample
A/Galicia/GA-CHUAC-109/2024	sample
A/Galicia/GA-CHUAC-116/2024	sample
A/Galicia/GA-CHUAC-118/2024	sample
A/Gansu-Maoji/1108/2024	sample
A/Genoa/0203/2024	sample
A/Georgia/21/2024	sample
A/Georgia/22/2024	sample
A/Georgia/23/2024	sample
A/Georgia/24/2024	sample
A/Georgia/25/2024	sample
A/Georgia/27/2024	sample
A/Georgia/29/2024	sample
A/Georgia/32/2024	sample
A/Georgia/33/2024	sample
A/Georgia/35/2024	sample
A/Georgia/36/2024	sample
A/Georgia/37/2024	sample
A/Georgia/38/2024	sample
A/Georgia/39/2024	sample
A/Georgia/41/2024	sample
A/Georgia/43/2024	sample
A/Georgia/44/2024	sample
A/Georgia/45/2024	sample
A/Georgia/46/2024	sample
A/Georgia/49/2024	sample
A/Georgia/50/2024	sample
A/Georgia/54/2024	sample
A/Georgia/57/2024	sample
A/Georgia/58/2024	sample
A/Georgia/59/2024	sample
A/Georgia/62/2024	sample
A/Georgia/63/2024	sample
A/Georgia/64/2024	sample
A/Georgia/66/2024	sample
A/Georgia/67/2024	sample
A/Georgia/68/2024	sample
A/Georgia/IVY-G43S19P6/2024	sample
A/Germany/14710/2024	sample
A/Germany/14721/2024	sample
A/Germany/14869/2024	sample
A/Germany/14870/2024	sample
A/Germany/14871/2024	sample
A/Germany/14873/2024	sample
A/Ghana/0864/2024	sample
A/Ghana/1032/2024	sample
A/Ghana/1036/2024	sample
A/Ghana/1310/2024	sample
A/Ghana/1671/2024	sample
A/Ghana/1725/2024	sample
A/Ghana/1740/2024	sample
A/Ghana/1812/2024	sample
A/Ghana/1824/2024	sample
A/Ghana/2375/2024	sample
A/Ghana/2596/2024	sample
A/Ghana/3084/2024	sample
A/Ghana/3106/2024	sample
A/Ghana/3227/2024	sample
A/Ghana/3278/2024	sample
A/Ghana/3370/2024	sample
A/Ghana/ARI-24-0593/2024	sample
A/Ghana/ARI-24-0616/2024	sample
A/Ghana/ARI-24-0713/2024	sample
A/Ghana/ARI-24-0818/2024	sample
A/Ghana/ARI-24-0832/2024	sample
A/Ghana/ARI-24-0837/2024	sample
A/Ghana/FS-24-1740/2024	sample
A/Ghana/FS-24-1905/2024	sample
A/Ghana/FS-24-1982/2024	sample
A/Ghana/FS-24-2022/2024	sample
A/Ghana/FS-24-2023/2024	sample
A/Ghana/FS-24-2034/2024	sample
A/Ghana/FS-24-2165/2024	sample
A/Ghana/FS-24-2181a/2024	sample
A/Ghana/FS-24-2271/2024	sample
A/Ghana/FS-24-2279/2024	sample
A/Ghana/FS-24-2371/2024	sample
A/Ghana/FS-24-2372/2024	sample
A/Ghana/FS-24-2375/2024	sample
A/Ghana/FS-24-2379/2024	sample
A/Ghana/FS-24-2382/2024	sample
A/Ghana/FS-24-2383/2024	sample
A/Ghana/FS-24-2384/2024	sample
A/Ghana/FS-24-2385/2024	sample
A/Ghana/FS-24-2389/2024	sample
A/Ghana/FS-24-2390/2024	sample
A/Ghana/FS-24-2392/2024	sample
A/Ghana/FS-24-2393/2024	sample
A/Ghana/FS-24-2437/2024	sample
A/Ghana/FS-24-2439/2024	sample
A/Ghana/FS-24-2440/2024	sample
A/Ghana/FS-24-2443/2024	sample
A/Ghana/FS-24-2484/2024	sample
A/Ghana/FS-24-2545/2024	sample
A/Ghana/FS-24-2571/2024	sample
A/Ghana/FS-24-2577/2024	sample
A/Ghana/FS-24-2578/2024	sample
A/Ghana/FS-24-2579/2024	sample
A/Ghana/FS-24-2581/2024	sample
A/Ghana/FS-24-2594/2024	sample
A/Ghana/FS-24-2624/2024	sample
A/Ghana/FS-24-2723/2024	sample
A/Ghana/FS-24-3106/2024	sample
A/Ghana/FS-24-3107/2024	sample
A/Ghana/FS-24-3126/2024	sample
A/Ghana/FS-24-3147/2024	sample
A/Ghana/FS-24-3173/2024	sample
A/Goias/IAL/520487597/2024	sample
A/Goias/IAL/520494844/2024	sample
A/Goias/IAL/520509780/2024	sample
A/Goias/IAL/520520918/2024	sample
A/Grigorovo/RII-01/2024	sample
A/Guangdong-Huicheng/8141/2024	sample
A/Guangdong-Pengjiang/1157/2024	sample
A/Guangdong-Qingcheng/2181/2024	sample
A/Guangdong-Qingcheng/2241/2024	sample
A/Guangdong-Rongcheng/1287/2024	sample
A/Guangdong-Rongcheng/193/2024	sample
A/Guangdong-Zhenjiang/1261/2024	sample
A/Guangxi-Qinnan/5126/2024	sample
A/Guangxi-Xinbin/1219/2024	sample
A/Guatemala/103103/2024	sample
A/Guatemala/1110025/2024	sample
A/Guatemala/1110055/2024	sample
A/Guatemala/237/2024	sample
A/Guatemala/297/2024	sample
A/Guatemala/376/2024	sample
A/Guatemala/408/2024	sample
A/Guatemala/409/2024	sample
A/Guizhou-Bijiang/1118/2024	sample
A/Guizhou-Bijiang/2123/2024	sample
A/Guizhou-Nanming/1632/2024	sample
A/Guyana/5895/2024	sample
A/Guyana/6836/2024	sample
A/Guyana/7153/2024	sample
A/Guyana/7418/2024	sample
A/Guyana/7572/2024	sample
A/Guyana/7623/2024	sample
A/Guyana/7683/2024	sample
A/Guyane/164/2024	sample
A/Guyane/234/2024	sample
A/Guyane/284/2024	sample
A/Guyane/296/2024	sample
A/Guyane/308/2024	sample
A/Guyane/310/2024	sample
A/Guyane/318/2024	sample
A/HIROSHIMA/31/2024	sample
A/HIROSHIMA/36/2024	sample
A/Haidian/17097/2024	sample
A/Hainan-Dongfang/2233/2024	sample
A/Halmstad/SE24-03868/2024	sample
A/Hanoi/PF124031/2024	sample
A/Hanoi/PF124042/2024	sample
A/Hanoi/PF124047/2024	sample
A/Hanoi/PF124068/2024	sample
A/Hanoi/PF124069/2024	sample
A/Hanoi/PF124080/2024	sample
A/Hanoi/PF124081/2024	sample
A/Hanoi/PF124082/2024	sample
